,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,MOŽEMO,DP,HDZ,SDP,BM,Uzrok
0,POZEGA,3,ARSLANOVCI III PRIVATNA KUCA LADE CIGANOVIC,POZEGA,VRANDUK 3 POZEGA,397,174,21,3,28,83,27,3 ARSLANOVCI III PRIVATNA KUCA LADE CIGANOVIC POZEGA,Nema u 2016/2015
1,UMAG UMAGO,1,BABICIBABICI,DRUSTVENI DOM BABICI,BABICI BB UMAG UMAGO,820,272,5,20,11,39,140,1 BABICIBABICI UMAG UMAGO,Nema u 2016/2015
2,UMAG UMAGO,5,BASANIJABASSANIA,DRUSTVENI DOM BASANIJA,BASANIJA BB UMAG UMAGO,1074,312,10,15,9,58,171,5 BASANIJABASSANIA UMAG UMAGO,Nema u 2016/2015
3,SVETA NEDELJA,2,BESTOVJE,DRUSTVENI DOM BESTOVJE,BESTOVJEPRUDNJACI 1 SVETA NEDELJA,897,457,31,40,32,113,76,2 BESTOVJE SVETA NEDELJA,Nema u 2015
4,BIOGRAD NA MORU,2,BIOGRAD NA MORU,SREDNJA SKOLA BIOGRAD UCIONICA BROJ 1,AUGUSTA SENOE 29 BIOGRAD NA MORU BIOGRAD NA MORU,1169,555,44,18,90,208,139,2 BIOGRAD NA MORU BIOGRAD NA MORU,Preostale BM koje kada bi se zbrojile su prevelike
5,BIOGRAD NA MORU,3,BIOGRAD NA MORU,SREDNJA SKOLA BIOGRAD UCIONICA BROJ 4,AUGUSTA SENOE 29 BIOGRAD NA MORU BIOGRAD NA MORU,860,382,33,5,49,200,53,3 BIOGRAD NA MORU BIOGRAD NA MORU,Preostale BM koje kada bi se zbrojile su prevelike
6,BIOGRAD NA MORU,1,BIOGRAD NA MORU,ZAVICAJNI MUZEJ BIOGRAD NA MORU,OBALA KRALJA PETRA KRESIMIRA IV 20 BIOGRAD NA MORU BIOGRAD NA MORU,1072,501,49,20,34,175,150,1 BIOGRAD NA MORU BIOGRAD NA MORU,Preostale BM koje kada bi se zbrojile su prevelike
7,VODICE,6,BIRACKO MJESTO 6,ZGRADA OSNOVNE SKOLE VODICE UCIONICA BR V PRIZEMLJE,MICIN STANKA BB VODICE,1308,520,46,13,86,211,88,6 BIRACKO MJESTO 6 VODICE,Nema u 2016/2015
8,OZALJ,12,BIRACKO MJESTO BR 12 VIVODINA,MO VIVODINA,VIVODINA OZALJ,329,166,6,2,11,119,20,12 BIRACKO MJESTO BR 12 VIVODINA OZALJ,Nema u 2016/2015
9,OZALJ,2,BIRACKO MJESTO BR 2 ZAJACKO SELO,VATROGASNI DOM,ZAJACKO SELO OZALJ,334,199,17,5,17,90,48,2 BIRACKO MJESTO BR 2 ZAJACKO SELO OZALJ,Nema u 2016/2015
10,OZALJ,20,BIRACKO MJESTO BR 20 POLJE OZALJSKO,DOM SLJUNCARA,POLJE OZALJSKO OZALJ,242,103,9,3,4,57,20,20 BIRACKO MJESTO BR 20 POLJE OZALJSKO OZALJ,Nema u 2016/2015
11,OZALJ,22,BIRACKO MJESTO BR 22 ZORKOVAC NA KUPI,KUCA BRANKA KOSMACA,ZORKOVAC NA KUPI 18 OZALJ,88,52,7,1,5,32,3,22 BIRACKO MJESTO BR 22 ZORKOVAC NA KUPI OZALJ,Nema u 2016/2015
12,OZALJ,24,BIRACKO MJESTO BR 24 GORNJE POKUPJE,KUCA VESNE SEVERINSKI,GORNJE POKUPJE 30 OZALJ,142,74,4,3,19,22,13,24 BIRACKO MJESTO BR 24 GORNJE POKUPJE OZALJ,Nema u 2016/2015
13,OZALJ,3,BIRACKO MJESTO BR 3 OZALJ GRAD,OZALJ GRAD,ZRINSKIH I FRANKOPANA 15 OZALJ,277,140,9,7,4,40,66,3 BIRACKO MJESTO BR 3 OZALJ GRAD OZALJ,Nema u 2016/2015
14,RIBNIK,3,BIRACKO MJESTO BR 3 VESELICI,PROSTORIJE LOVACKOG DRUSTVA SRNJAK U VESELICIMA,VESELICI 26 RIBNIK,78,33,2,0,1,10,8,3 BIRACKO MJESTO BR 3 VESELICI RIBNIK,Nema u 2016/2015
15,OZALJ,6,BIRACKO MJESTO BR 6 TOMASNICA,KUCA STJEPANA DUMESICA,TOMASNICA 19 OZALJ,120,54,2,1,10,25,12,6 BIRACKO MJESTO BR 6 TOMASNICA OZALJ,Nema u 2016/2015
16,OZALJ,9,BIRACKO MJESTO BR 9 FRATROVCI,KUCA MARICE VLADIC,FRATROVCI 26 OZALJ,34,18,1,0,0,8,6,9 BIRACKO MJESTO BR 9 FRATROVCI OZALJ,Nema u 2016/2015
17,VINODOLSKA OPCINA,1,BIRACKO MJESTO BROJ 1 ODJELJAK 1,PROSTORIJE DOM KULTURE BRIBIR,BRIBIR BRIBIR 3I VINODOLSKA OPCINA,850,294,9,21,15,85,138,1 BIRACKO MJESTO BROJ 1 ODJELJAK 1 VINODOLSKA OPCINA,Nema u 2016/2015
18,TROGIR,10,BIRACKO MJESTO BROJ 10 U TROGIRUCIOVO I,DJECJI VRTIC TROGIR PODRUCNI DJECJI VRTIC MASLINA,SV PETRA 8 TROGIR,940,367,32,9,42,103,121,10 BIRACKO MJESTO BROJ 10 U TROGIRUCIOVO I TROGIR,Nema u 2016/2015
19,TROGIR,11,BIRACKO MJESTO BROJ 11 U TROGIRU CIOVO II,PROSTOR LOVACKE UDRUGE TROGIR,OBALA KRALJA ZVONIMIRA 16 TROGIR,408,185,7,12,20,60,67,11 BIRACKO MJESTO BROJ 11 U TROGIRU CIOVO II TROGIR,Nema u 2016/2015
20,TROGIR,18,BIRACKO MJESTO BROJ 18 U DRVENIKU VELIKOM,MJESNI ODBOR,TOC DRVENIK VELIKI TROGIR,243,119,10,2,9,40,41,18 BIRACKO MJESTO BROJ 18 U DRVENIKU VELIKOM TROGIR,Nema u 2016/2015
21,VINODOLSKA OPCINA,2,BIRACKO MJESTO BROJ 2ODJELJAK 2,PROSTORIJE DOM KULTURE BRIBIR,BRIBIR BRIBIR 3I VINODOLSKA OPCINA,698,238,10,13,13,86,94,2 BIRACKO MJESTO BROJ 2ODJELJAK 2 VINODOLSKA OPCINA,Nema u 2016/2015
22,KRNJAK,3,BIRACKO MJESTO BROJ 3,PODRUCNA SKOLA DONJI BUDACKI BB,DONJI BUDACKI BB KRNJAK,280,99,2,2,8,57,28,3 BIRACKO MJESTO BROJ 3 KRNJAK,Nema u 2016/2015
23,TROGIR,8,BIRACKO MJESTO BROJ 8 U TROGIRU TRAVARICA VII,SSS BLAZ JURJEV TROGIRANIN,FRANJE TUDMANA 1 TROGIR,897,409,35,12,34,151,131,8 BIRACKO MJESTO BROJ 8 U TROGIRU TRAVARICA VII TROGIR,Nema u 2016/2015
24,BJELOVAR,20,BJELOVAR,DOM U HRGOVLJANIMA,MIROSLAVA KRLEZE 187 BJELOVAR,1207,543,36,13,67,249,128,20 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
25,BJELOVAR,13,BJELOVAR,MO AGMATOS,JANKA DRASKOVICA 1B BJELOVAR,621,303,16,14,36,128,81,13 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
26,BJELOVAR,6,BJELOVAR,NARODNA KNJIZNICA PETAR PRERADOVIC DJECJI ODJEL,SETALISTE DR IVSE LEBOVICA 9 BJELOVAR,663,324,18,16,36,105,110,6 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
27,RADOBOJ,3,BREGI RADOBOJSKI I KRALJEVEC RADOBOJSKI,PROSTORIJE STARE HIZE,BREGI RADOBOJSKI 35 RADOBOJ,392,218,3,6,8,77,54,3 BREGI RADOBOJSKI I KRALJEVEC RADOBOJSKI RADOBOJ,Nema u 2016/2015
28,MARUSEVEC,13,BRODAROVEC,KUCA ZELJKA IVANCEVICA,BRODAROVEC 14 MARUSEVEC,165,52,1,0,9,21,7,13 BRODAROVEC MARUSEVEC,Nema u 2016/2015
29,BRTONIGLA VERTENEGLIO,1,BRTONIGLAVERTENEGLIO,SJEDISTE PODRUCNE SKOLE U BRTONIGLI,DUDOVA 24 BRTONIGLA BRTONIGLA VERTENEGLIO,790,266,8,6,11,61,132,1 BRTONIGLAVERTENEGLIO BRTONIGLA VERTENEGLIO,Nema u 2016/2015
30,LIPIK,7,BUJAVICA BIVSI LAKTOFRIZ,BUJAVICA,BUJAVICA BB LIPIK,17,4,0,0,0,0,4,7 BUJAVICA BIVSI LAKTOFRIZ LIPIK,Nema u 2016/2015
31,BUJE BUIE,1,BUJEBUIE,OSNOVNA SKOLA MATE BALOTA BUJESCUOLA ELEMENTARE MATE BALOTA BUIE,SKOLSKI BRIJEG BB BUJE BUIE,847,317,9,25,16,59,156,1 BUJEBUIE BUJE BUIE,Nema u 2016/2015
32,BUJE BUIE,2,BUJEBUIE,OSNOVNA SKOLA MATE BALOTA BUJESCUOLA ELEMENTARE MATE BALOTA BUIE,SKOLSKI BRIJEG BB BUJE BUIE,1342,457,15,32,14,102,223,2 BUJEBUIE BUJE BUIE,Nema u 2016/2015
