,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,MOŽEMO,DP,HDZ,SDP,BM,Uzrok
0,POZEGA,3,ARSLANOVCI III PRIVATNA KUCA NENADA CIGANOVICA,POZEGA,VRANDUK 3 POZEGA,412,230,33,,,88,63,3 ARSLANOVCI III PRIVATNA KUCA NENADA CIGANOVICA POZEGA,Nema u 2020
1,UMAG UMAGO,1,BABICI,DRUSTVENI DOM BABICI,BABICI BB UMAG UMAGO,656,356,19,,,34,86,1 BABICI UMAG UMAGO,Nema u 2020
2,KAPELA,5,BABOTOK,VATROGASNI DOM,BABOTOK 21 KAPELA,91,56,0,,,24,21,5 BABOTOK KAPELA,Nema u 2020
3,UMAG UMAGO,5,BASANIJA,DRUSTVENI DOM BASANIJA,BASANIJA BB UMAG UMAGO,904,451,28,,,44,162,5 BASANIJA UMAG UMAGO,Nema u 2020
4,VINODOLSKA OPCINA,1,BIRACKO MJESTO BR 1,PROSTORIJE STARA VIJECNICA U BRIBIRU,BRIBIR BRIBIR 34 VINODOLSKA OPCINA,859,459,68,,,103,207,1 BIRACKO MJESTO BR 1 VINODOLSKA OPCINA,Nema u 2020
5,NOVI VINODOLSKI,12,BIRACKO MJESTO BR 12,PROSTORIJE UPRAVNE ZGRADE SUMARIJE,NOVI VINODOLSKI KORZO HRVATSKIH BRANITELJA 39 NOVI VINODOLSKI,582,370,63,,,108,154,12 BIRACKO MJESTO BR 12 NOVI VINODOLSKI,Nema u 2020
6,OZALJ,12,BIRACKO MJESTO BR 12,MJESNI ODBOR VIVODINA,VIVODINA OZALJ,386,185,18,,,92,40,12 BIRACKO MJESTO BR 12 OZALJ,Nema u 2020
7,VRBOVSKO,12,BIRACKO MJESTO BR 12,PROSTORIJE PODRUCNE SKOLE DOKMANOVICI,MORAVICE ULICA DOKMANOVICI VRBOVSKO,198,124,1,,,1,106,12 BIRACKO MJESTO BR 12 VRBOVSKO,Nema u 2020
8,OZALJ,2,BIRACKO MJESTO BR 2,ZAJACKO SELO,VATROGASNI DOM OZALJ,346,241,30,,,117,65,2 BIRACKO MJESTO BR 2 OZALJ,Nema u 2020
9,VINODOLSKA OPCINA,2,BIRACKO MJESTO BR 2,PROSTORIJE VJENCANA SALA U BRIBIRU,BRIBIR BRIBIR 34 VINODOLSKA OPCINA,682,337,33,,,81,153,2 BIRACKO MJESTO BR 2 VINODOLSKA OPCINA,Nema u 2020
10,OZALJ,20,BIRACKO MJESTO BR 20,POLJE OZALJSKO,DOM SLJUNCARA OZALJ,259,135,19,,,62,27,20 BIRACKO MJESTO BR 20 OZALJ,Nema u 2020
11,OZALJ,22,BIRACKO MJESTO BR 22,ZORKOVAC NAKUPI,KUCA KOSMAC BRANKA ZORKOVAC NK 18 OZALJ,103,68,8,,,34,16,22 BIRACKO MJESTO BR 22 OZALJ,Nema u 2020
12,OZALJ,24,BIRACKO MJESTO BR 24,GORNJE POKUPJE,KUCA BARICEVIC ZDRAVKA 6A OZALJ,158,92,16,,,35,28,24 BIRACKO MJESTO BR 24 OZALJ,Nema u 2020
13,KRNJAK,3,BIRACKO MJESTO BR 3,KUCA BRANKE SIPICBUDACKA RIJEKA 8 A,BUDACKA RIJEKA KRNJAK,145,64,3,,,45,10,3 BIRACKO MJESTO BR 3 KRNJAK,Nema u 2020
14,OZALJ,3,BIRACKO MJESTO BR 3,ZRINSKIH I FRANKOPANA 15,GRAD OZALJ OZALJ,302,175,31,,,37,83,3 BIRACKO MJESTO BR 3 OZALJ,Nema u 2020
15,RIBNIK,3,BIRACKO MJESTO BR 3,PROSTRORIJE LOVACKOG DRUSTVA SRNJAK U VESELICIMA,VESELICI BB RIBNIK,112,51,4,,,8,13,3 BIRACKO MJESTO BR 3 RIBNIK,Nema u 2020
16,OZALJ,6,BIRACKO MJESTO BR 6,KUCA STJEPANA BRAJAK,TOMASNICA 40 OZALJ,134,70,6,,,36,18,6 BIRACKO MJESTO BR 6 OZALJ,Nema u 2020
17,OZALJ,9,BIRACKO MJESTO BR 9,KUCA VESNE ZELJEZNJAK,FRATROVCI 17 OZALJ,38,21,1,,,11,7,9 BIRACKO MJESTO BR 9 OZALJ,Nema u 2020
18,KRASIC,9,BIRACKO MJESTO BR9 RUDE PRIBICKE,PROSTORIJE DRUSTVENOG DOMA,RUDE PRIBICKE KRASIC,36,9,0,,,0,8,9 BIRACKO MJESTO BR9 RUDE PRIBICKE KRASIC,Nema u 2020
19,TROGIR,16,BIRACKO MJESTO BROJ 16 U DRVENIKU VELIKOM,MJESNI ODBOR,TOC TROGIR,230,137,14,,,40,61,16 BIRACKO MJESTO BROJ 16 U DRVENIKU VELIKOM TROGIR,Nema u 2020
20,TROGIR,9,BIRACKO MJESTO BROJ 9 U TROGIRUCIOVO I,MJESNI ODBOR,OBALA KRALJA ZVONIMIRA 16 TROGIR,1419,768,127,,,237,353,9 BIRACKO MJESTO BROJ 9 U TROGIRUCIOVO I TROGIR,Nema u 2020
21,DUBROVNIK,52,BOCARSKI DOM NA BOSANCI,BOSANKA,BOSANKA DUBROVNIK,116,57,15,,,23,11,52 BOCARSKI DOM NA BOSANCI DUBROVNIK,Nema u 2020
22,STON,1,BOLJENOVICI,OSNOVNA SKOLA SPARAGOVICI,BOLJENOVICI STON,86,48,19,,,11,9,1 BOLJENOVICI STON,Nema u 2020
23,SVETI IVAN ZABNO,1,BRDO CIRKVENSKO,KUCA MUZAR MIRKA,BRDO CIRKVENSKO 49 SVETI IVAN ZABNO,97,42,4,,,9,22,1 BRDO CIRKVENSKO SVETI IVAN ZABNO,Nema u 2020
24,RADOBOJ,3,BREGI RADOBOJSKI KRALJEVEC RADOBOJSKI,PROSTORIJE STARE HIZE,BREGI RADOBOJSKI 35 RADOBOJ,413,268,6,,,112,120,3 BREGI RADOBOJSKI KRALJEVEC RADOBOJSKI RADOBOJ,Nema u 2020
25,STON,3,BROCE,PROSTORIJE RIBARSKE ZADRUGE NA BROCAMA,BROCE BB STON,102,42,4,,,20,11,3 BROCE STON,Nema u 2020
26,MARUSEVEC,13,BRODAREVEC,KUCA DRAGICE I JOSIPA BRESKI,BRODAREVEC 51 MARUSEVEC,159,74,5,,,23,24,13 BRODAREVEC MARUSEVEC,Nema u 2020
27,BRTONIGLA VERTENEGLIO,1,BRTONIGLA,SJEDISTE PODRUCNE SKOLE U BRTONIGLI,DUDOVA 24 BRTONIGLA BRTONIGLA VERTENEGLIO,604,358,22,,,53,66,1 BRTONIGLA BRTONIGLA VERTENEGLIO,Nema u 2020
28,KRK,8,BRZAC,MJESNI DOM BRZAC,BRZAC KRK,421,227,20,,,45,65,8 BRZAC KRK,Nema u 2020
29,BUJE BUIE,1,BUJE,OSNOVNA SKOLA MATE BALOTE BUJE,SKOLSKI BRIJEG BB BUJE BUJE BUIE,758,453,26,,,66,190,1 BUJE BUJE BUIE,Nema u 2020
30,BUJE BUIE,2,BUJE,OSNOVNA SKOLA MATE BALOTA BUJE,SKOLSKI BRIJEG BB BUJE BUJE BUIE,1161,645,61,,,105,231,2 BUJE BUJE BUIE,Nema u 2020
31,PREGRADA,3,BUSIN,KUCA HANZIC JOSIPA,BUSIN 43 PREGRADA,115,67,8,,,24,24,3 BUSIN PREGRADA,Nema u 2020
32,DUBROVACKO PRIMORJE,7,CEPIKUCE,PERIC KLANAC,CEPIKUCE BB DUBROVACKO PRIMORJE,55,27,5,,,11,7,7 CEPIKUCE DUBROVACKO PRIMORJE,Nema u 2020
33,STON,4,CESVINICA,DRUSTVENI DOM,CESVINICA BB STON,47,35,3,,,18,2,4 CESVINICA STON,Nema u 2020
34,STON,5,DANCANJE,OBJEKT MARIA PRCEVICA,DANCANJE BB STON,19,18,4,,,10,2,5 DANCANJE STON,Nema u 2020
35,DUBRAVA,18,DONJI MARINKOVAC,KUCA GOLUBIC DURE,DONJI MARINKOVAC 12 DUBRAVA,72,40,0,,,19,14,18 DONJI MARINKOVAC DUBRAVA,Nema u 2020
36,DUBRAVA,15,DONJI VUKSINAC,DRUSTVENI DOM,DONJI VUKSINAC DUBRAVA,70,38,5,,,13,13,15 DONJI VUKSINAC DUBRAVA,Nema u 2020
37,LIPIK,11,DRUSTVENI DOM,JAPAGA,PSUNJSKA BB LIPIK,100,54,2,,,15,29,11 DRUSTVENI DOM LIPIK,Nema u 2020
38,LIPIK,16,DRUSTVENI DOM,SEOVICA,OMANOVACKA BB LIPIK,133,56,3,,,28,12,16 DRUSTVENI DOM LIPIK,Nema u 2020
39,STON,6,DUBA STONSKA,OBJEKAT ANTE MIHOCEVICA,DUBA STONSKA BB STON,51,27,3,,,14,10,6 DUBA STONSKA STON,Nema u 2020
40,DUBROVNIK,6,DUBROVNIK,GRADSKI KOTAR I,SIROKA BROJ 41 DUBROVNIK,863,463,75,,,195,141,6 DUBROVNIK DUBROVNIK,Nema u 2020
41,DUBROVNIK,13,DUBROVNIK,OSNOVNA SKOLA MONTOVJERNADVORANA A,DR VLATKA MACEKA 11 DUBROVNIK,810,503,77,,,172,193,13 DUBROVNIK DUBROVNIK,Nema u 2020
42,DUBROVNIK,14,DUBROVNIK,OSNOVNA SKOLA MONTOVJERNA DVORANA B,DR VLATKA MACEKA 11 DUBROVNIK,1326,725,122,,,201,320,14 DUBROVNIK DUBROVNIK,Nema u 2020
43,DUBROVNIK,20,DUBROVNIK,UPRAVNA ZGRADA DUBROVNIK BABIN KUK,CIRA CARICA 3 DUBROVNIK,1176,678,118,,,212,242,20 DUBROVNIK DUBROVNIK,Nema u 2020
44,DUBROVNIK,35,DUBROVNIK,DVD TENTURIJA,TENTURIJA BB DUBROVNIK,1459,806,176,,,323,205,35 DUBROVNIK DUBROVNIK,Nema u 2020
45,BRTONIGLA VERTENEGLIO,3,FIORINI,DRUSTVENI DOM FIORINI,FIORINI BB BRTONIGLA VERTENEGLIO,168,100,7,,,3,20,3 FIORINI BRTONIGLA VERTENEGLIO,Nema u 2020
46,VODNJAN DIGNANO,4,GALIZANA,ZGRADA MJESNOG ODBORA GALIZANA,MICHELE DELLA VEDOVA BR 67 VODNJAN DIGNANO,939,550,36,,,38,155,4 GALIZANA VODNJAN DIGNANO,Nema u 2020
47,BELISCE,11,GORICA VALPOVACKA,DOM,STJEPANA RADICA 44 BELISCE,115,67,3,,,23,17,11 GORICA VALPOVACKA BELISCE,Nema u 2020
48,ZUPA DUBROVACKA,2,GORNJI BRGAT,OSNOVNA SKOLA GORNJI BRGAT NA GORNJEM BRGATU,PUT HRVATSKIH BRANITELJA 10 ZUPA DUBROVACKA,274,197,18,,,135,28,2 GORNJI BRGAT ZUPA DUBROVACKA,Nema u 2020
49,DUBRAVA,17,GORNJI MARINKOVAC,DRUSTVENI DOM U GORNJEM MARINKOVCU,GORNJI MARINKOVAC DUBRAVA,114,74,4,,,28,32,17 GORNJI MARINKOVAC DUBRAVA,Nema u 2020
50,GARESNICA,22,GORNJI ULJANIK,KUCA MARICE LEVANIC,GORNJI ULJANIK 23 GARESNICA,80,38,2,,,11,17,22 GORNJI ULJANIK GARESNICA,Nema u 2020
51,DUBRAVA,14,GORNJI VUKSINAC,KUCA BRANKOVIC BRANKA,GORNJI VUKSINAC 55 DUBRAVA,72,32,0,,,6,20,14 GORNJI VUKSINAC DUBRAVA,Nema u 2020
52,LIPIK,3,GRADSKA UPRAVA,LIPIK,MARIJE TEREZIJE 27 LIPIK,587,348,45,,,140,114,3 GRADSKA UPRAVA LIPIK,Nema u 2020
53,DUBROVACKO PRIMORJE,2,GRBLJAVA,KUCA GOSP LUKO PERUSINA,GRBLJAVA 15 DUBROVACKO PRIMORJE,50,23,2,,,14,5,2 GRBLJAVA DUBROVACKO PRIMORJE,Nema u 2020
54,GROZNJAN GRISIGNANA,1,GROZNJAN,SJEDISTE OPCINE GROZNJAN,UMBERTA GORJANA 3 GROZNJAN GROZNJAN GRISIGNANA,272,160,10,,,8,38,1 GROZNJAN GROZNJAN GRISIGNANA,Nema u 2020
55,DUBRAVA,27,HABIJANOVAC,DRUSTVENI DOM,HABIJANOVAC DUBRAVA,127,46,4,,,34,2,27 HABIJANOVAC DUBRAVA,Nema u 2020
