,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
0,ZAGREB-ISTOČNI DIO,63,30 SVIBNJA 1990,PROSTORIJE MJESNOG ODBORA,"VINODOLSKA ULICA 23, ZAGREB-ISTOČNI DIO",1242,674,57,255,200,"61 30 SVIBNJA 1990, ZAGREBISTOČNI DIO"
1,ZAGREB-ISTOČNI DIO,64,30 SVIBNJA 1990,PROSTORIJE MJESNOG ODBORA,"VINODOLSKA ULICA 23, ZAGREB-ISTOČNI DIO",1308,593,61,166,189,"62 30 SVIBNJA 1990, ZAGREBISTOČNI DIO"
2,ZAGREB-ISTOČNI DIO,65,30 SVIBNJA 1990,PROSTORIJE MJESNOG ODBORA,"VINODOLSKA ULICA 23, ZAGREB-ISTOČNI DIO",1234,621,62,219,177,"63 30 SVIBNJA 1990, ZAGREBISTOČNI DIO"
3,ZAGREB-ISTOČNI DIO,66,30 SVIBNJA 1990,PROSTORIJE MJESNOG ODBORA,"VINODOLSKA ULICA 23, ZAGREB-ISTOČNI DIO",1321,643,44,266,190,"64 30 SVIBNJA 1990, ZAGREBISTOČNI DIO"
4,ŠODOLOVCI,4,ADA,DRUŠTVENI DOM,"GLAVNA 6, ŠODOLOVCI",45,25,3,3,15,"4 ADA, ŠODOLOVCI"
5,ZAGREB-ISTOČNI DIO,67,ADAMOVEC,PROSTORIJE MJESNOG ODBORA,"ULICA KNEZA ADAMA 1, ZAGREB-ISTOČNI DIO",725,335,27,87,110,"65 ADAMOVEC, ZAGREBISTOČNI DIO"
6,REŠETARI,4,ADŽAMOVCI,OSNOVNA ŠKOLA U ADŽAMOVCIMA,"S. RADIĆA 3, REŠETARI",522,215,9,108,67,"4 ADŽAMOVCI, REŠETARI"
7,ERDUT,7,ALJMAŠ,PROSTORIJE MO,"MLADENA PALINKAŠA 5, ERDUT",565,308,20,118,93,"7 ALJMAŠ, ERDUT"
8,OROSLAVJE,3,ANDRAŠEVEC,DRUŠTVENI DOM,"ANDRAŠEVEC, BARLOVIĆEVA 2, OROSLAVJE",741,358,30,67,187,"3 ANDRAŠEVEC, OROSLAVJE"
9,ANDRIJAŠEVCI,1,ANDRIJAŠEVCI,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ,"ŠKOLSKA 1, ANDRIJAŠEVCI",953,519,45,286,102,"1 ANDRIJAŠEVCI, ANDRIJAŠEVCI"
10,ANDRIJAŠEVCI,2,ANDRIJAŠEVCI,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ,"ŠKOLSKA 1, ANDRIJAŠEVCI",647,356,32,175,85,"2 ANDRIJAŠEVCI, ANDRIJAŠEVCI"
11,ANDRIJAŠEVCI,3,ANDRIJAŠEVCI,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ,"ŠKOLSKA 1, ANDRIJAŠEVCI",665,362,23,204,73,"3 ANDRIJAŠEVCI, ANDRIJAŠEVCI"
12,ANDRIJAŠEVCI,4,ANDRIJAŠEVCI,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ,"ŠKOLSKA 1, ANDRIJAŠEVCI",988,531,34,254,126,"4 ANDRIJAŠEVCI, ANDRIJAŠEVCI"
13,KOŠKA,9,ANDRIJEVAC,DRUŠTVENI DOM,"BRAĆE RADIĆA 2, KOŠKA",96,46,1,17,14,"9 ANDRIJEVAC, KOŠKA"
14,DUGO SELO,18,ANDRILOVEC,VATROGASNI DOM ANDRILOVEC,"ANDRILOVEC, ANDRILOVEČKA 83, DUGO SELO",255,131,8,16,54,"25 ANDRILOVEC, DUGO SELO"
15,ANTUNOVAC,1,ANTUNOVAC,HRVATSKI DOM,"BRAĆE RADIĆA 4, ANTUNOVAC",1036,653,39,375,141,"1 ANTUNOVAC, ANTUNOVAC"
16,ANTUNOVAC,2,ANTUNOVAC,OSNOVNA ŠKOLA ANTUNOVAC,"ŠKOLSKA ULICA 15, ANTUNOVAC",821,564,28,302,139,"2 ANTUNOVAC, ANTUNOVAC"
17,LUDBREG,6,APATIJA,DRUŠTVENI DOM,"APATIJA 21A, LUDBREG",200,118,8,61,31,"6 APATIJA, LUDBREG"
18,KRIŽEVCI,16,APATOVEC,PODRUČNA ŠKOLA APATOVEC,"APATOVEC, KRIŽEVCI",289,75,2,34,26,"16 APATOVEC, KRIŽEVCI"
19,NIJEMCI,5,APŠEVCI,OSNOVNA ŠKOLA LIPOVACPODRUČNA ŠKOLA APŠEVCI,"KRALJA TOMISLAVA 58, NIJEMCI",246,107,7,75,5,"5 APŠEVCI, NIJEMCI"
20,ZADAR,1,ARBANASI,MJESNI ODBOR ARBANASI,"TRG GOSPE LORETSKE 1, ZADAR",906,460,44,214,114,"1 ARBANASI, ZADAR"
21,ZADAR,2,ARBANASI,MJESNI ODBOR ARBANASI,"TRG GOSPE LORETSKE 1, ZADAR",1037,552,40,283,156,"2 ARBANASI, ZADAR"
22,POŽEGA,1,ARSLANOVCI I ŠPORTSKA DVORANA GRABRIK,POŽEGA,"ANTUNA KANIŽLIĆA 14A, POŽEGA",525,296,47,105,87,"1 ARSLANOVCI I ŠPORTSKA DVORANA GRABRIK, POŽEGA"
